Time,Country Name,"Adult literacy rate, population 15+ years, both sexes (%) [SE.ADT.LITR.ZS]","Gross enrolment ratio for tertiary education, both sexes (%) [SE.TER.ENRR]","Gross enrolment ratio, primary to tertiary, both sexes (%) [SE.TOT.ENRR]","Literacy rate, population 25-64 years, both sexes (%) [UIS.LR.AG25T64]","Percentage of graduates from Science, Technology, Engineering and Mathematics programmes in tertiary education, both sexes (%) [UIS.FOSGP.5T8.F500600700]","Percentage of graduates from tertiary education graduating from Natural Sciences, Mathematics and Statistics programmes, both sexes (%) [SE.TER.GRAD.SC.ZS]","Percentage of graduates from tertiary education graduating from Information and Communication Technologies programmes, both sexes (%) [UIS.FOSGP.5T8.F600]","Percentage of graduates from tertiary education graduating from Business, Administration and Law programmes, both sexes (%) [UIS.FOSGP.5T8.F400]","Percentage of graduates from tertiary education graduating from Arts and Humanities programmes, both sexes (%) [SE.TER.GRAD.HU.ZS]","Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%) [SE.TER.GRAD.AG.ZS]","UIS: Mean years of schooling (ISCED 1 or higher), population 25+ years, both sexes [UIS.EA.MEAN.1T6.AG25T99]","UIS: Percentage of population age 25+ whose highest level of education is Master's or equivalent (ISCED 7), both sexes [UIS.EA.7.AG25T99]","UIS: Percentage of population age 25+ with no schooling, both sexes [UIS.EA.NS.AG25T99]",Number of Billionaires,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",GDP per capita
2016,United States,,88.83505,98.18705,,17.92021,7.2092,3.78213,19.30434,19.65351,0.88625,13.41344,10.76029,0.35501,536,43.51187897,58021.4005
2018,Australia,,107.80805,117.58541,,17.39795,4.99704,4.55892,35.90826,12.08279,0.72095,12.50712,6.46398,0.32471,33,43.27222824,57180.7794
2015,Singapore,96.82549,,,98.76398,,,,,,,11.62752,,0.0109,19,42.93918991,55646.61875
2017,Australia,,113.14216,126.40767,,18.42957,6.02778,4.12564,33.37514,10.71823,0.80968,12.36087,5.97009,0.26224,33,42.61434937,53934.25018
2015,United States,,88.88941,97.45783,,17.36795,7.00498,3.63985,19.51412,19.79211,0.87769,13.32078,10.29353,0.38169,536,42.33750916,56863.3715
2016,Australia,,120.96571,131.17207,,,,,,,,12.38612,5.47811,,27,41.38991928,49881.76371
2015,Australia,,118.61086,133.05758,,17.63769,6.13141,3.77443,34.19961,10.68602,0.80441,12.27517,5.5006,,27,40.47203827,56707.02208
2018,Switzerland,,61.37745,91.25347,,25.21237,6.93209,2.54616,28.30397,7.35347,1.47762,,16.84139,0.32221,36,39.66284943,86388.40495
2019,Norway,,,,,,,,,,,,,,14,39.23257065,75826.08188
2017,Switzerland,,59.56299,90.43726,,24.8523,6.63728,2.47475,28.3891,7.48399,1.37548,,,,36,38.9819603,83352.08865
2020,Iceland,,,,,,,,,,,,,,1,38.7265892,59270.18005
2020,Cyprus,,,,,,,,,,,,,,3,38.63198853,26623.80089
2019,Iceland,,,,,,,,,,,,,,1,38.34738159,68941.46223
2017,Norway,,81.99235,100.8836,,22.10417,4.82999,3.69031,18.57775,7.6613,0.80625,12.94716,9.36098,0.3004,14,38.03245163,75496.75406
2018,Cyprus,,81.33708,93.64703,,15.1492,2.52487,2.56859,38.96601,6.97344,0.81976,12.38234,11.45305,0.64053,6,37.79051971,29089.47133
2020,Denmark,,,,,,,,,,,,,,8,37.74166107,61063.31643
2016,Norway,,80.54654,100.25442,,20.49174,4.62967,3.21975,16.11508,8.25954,0.76311,12.81906,9.09212,0.31273,0,37.23278046,70460.56053
2018,Denmark,,81.18335,104.14626,,22.20288,5.43917,4.75636,25.64879,11.54398,1.24303,12.87102,11.56841,,6,37.11664963,61591.92887
2020,Sweden,,,,,,,,,,,,,,31,36.94929123,52274.40879
2020,Netherlands,,,,,,,,,,,,,,11,36.7151413,52397.11671
2017,Ireland,,77.78062,106.17832,,,,,,,,11.51636,9.68337,2.08307,8,36.65642166,69601.68388
2020,New Zealand,,,,,,,,,,,,,,2,36.64202881,41441.46667
2015,Switzerland,,57.70735,89.06127,,24.38325,6.63626,2.37532,28.33206,8.17958,1.39131,14.00355,16.04452,0.30746,29,36.61719131,84776.14217
2015,Norway,,77.95894,98.90283,,21.00514,4.96349,3.132,15.7969,8.56218,0.84626,12.77121,8.81552,0.32242,0,36.51887131,74355.51586
2016,Cyprus,,67.17111,87.93017,,15.89074,3.57482,2.36342,35.67696,8.5867,0.48694,12.17123,9.90752,0.64638,0,36.49581146,24605.92083
2019,Finland,,,,,,,,,,,,,,7,36.48097992,48678.31413
2019,Belgium,,,,,,,,,,,,,,2,35.7981987,46591.49161
2016,Denmark,,81.05675,104.46369,,20.46313,5.60206,4.5316,24.86223,13.17036,1.24399,12.79885,10.27283,,0,35.41786957,54663.99837
2017,Finland,,88.19783,116.81186,,27.25346,4.78837,6.30255,18.88984,11.18712,2.25346,12.82413,10.76269,,7,35.24765015,46297.49635
2017,Belgium,,79.66173,118.17177,,16.70148,3.64805,1.85208,21.33339,9.71434,2.12393,12.36665,14.26885,,2,35.12408066,44089.31009
2015,Cyprus,,60.10123,85.66935,,17.37816,3.0097,3.02229,35.34819,9.1802,0.74298,11.94706,9.60861,0.80878,0,34.82843018,23408.33668
2015,Denmark,,82.12949,105.27787,,19.62433,4.61789,4.36126,20.42242,12.85672,2.03149,12.60896,10.12694,,0,34.5074501,53254.85637
2015,Finland,,87.67987,115.36164,,28.48546,4.87427,6.65857,18.00665,12.87899,2.25237,12.714,10.19804,,0,34.34606934,42784.69836
2017,Georgia,99.36426,56.81128,88.35228,99.49239,21.87618,10.33788,3.59706,33.43547,12.39454,0.89822,12.87436,26.63504,0.69328,1,34.06375885,4357.000936
2018,Sweden,,72.46117,119.79754,,26.6392,4.10575,4.26951,16.40453,5.61916,0.81745,,,,31,34.02503967,54589.06039
2019,Georgia,,63.9155,92.63526,,24.55977,10.32714,4.63247,34.3336,9.54766,2.12036,,,,1,33.6980896,4697.983652
2019,Spain,,,,,,,,,,,,,,25,33.44231033,29555.3157
2018,Netherlands,,87.09785,110.23596,,17.45106,6.37706,2.82506,27.23222,8.67508,1.29409,12.4148,10.91389,0.71824,10,33.03968048,53018.62936
2016,Georgia,,51.83005,85.58927,,21.70314,9.25543,5.01959,33.51239,12.83079,0.54159,12.81457,27.73775,0.47162,0,32.85853958,4062.169888
2016,Sweden,,63.54802,110.58984,,26.59002,4.55756,3.73054,17.10365,6.02468,0.77837,12.48744,9.69245,,23,32.81811905,51965.15715
2016,Belgium,,75.89064,117.60128,,17.05458,3.92056,1.55026,21.1363,10.02929,1.95483,12.10322,13.03798,,0,32.54087067,41984.10303
2016,New Zealand,,81.77039,99.63175,,19.88539,5.65918,6.80707,24.12426,10.41203,1.82149,13.12645,3.78217,,0,32.30976105,40080.49411
2015,Sweden,,62.28248,107.95219,,25.99305,4.33388,3.52487,17.89147,6.17555,0.87419,12.42627,9.47913,,23,32.2315712,51545.48361
2019,France,,,,,,,,,,,,,,38,32.17383957,40578.64429
2015,Belgium,,74.55976,118.03144,,17.38283,4.45673,1.13473,20.96059,10.97241,1.86874,12.01187,12.95542,,0,32.06457138,40991.80814
2020,Spain,,,,,,,,,,,,,,24,31.65110016,27063.19392
2016,Netherlands,,80.36484,106.75581,,,,,,,,12.27665,10.26459,0.69719,0,31.50662041,46007.85292
2017,Spain,,88.85301,106.86847,,23.45458,5.28325,3.97344,18.89267,9.06749,1.26852,,,,25,31.10640907,28100.58624
2015,Netherlands,,80.56992,106.81666,,,,,,,,12.22524,10.02962,0.69403,0,30.96116066,45175.23189
2015,France,,62.78593,91.86989,,25.26713,7.36782,3.05983,33.83258,9.23587,1.62538,11.39887,7.97786,,47,30.38622093,36638.18493
2015,New Zealand,,80.56338,103.291,,20.34435,6.17737,6.53707,23.96811,11.21449,1.81658,13.25417,3.37029,,0,30.24875069,38630.72659
2017,France,,65.80223,93.08696,,,,,,,,11.4795,8.63749,,38,30.13079071,38685.25849
2015,Spain,98.14326,85.61178,106.94262,99.16038,25.37436,5.06844,3.95448,19.21795,8.8362,1.14497,9.97406,,2.03243,21,29.79125977,25732.01836
2016,France,,64.72768,92.56415,,25.56112,7.63375,3.03179,33.25427,9.35636,1.47455,11.41769,8.27766,,47,29.51004028,37037.37419
2020,South Africa,,,,,,,,,,,,,,4,29.29108047,5655.867654
2020,Poland,,,,,,,,,,,,,,6,28.24011993,15720.99466
2019,Philippines,,,,,,,,,,,,,,14,28.14524078,3485.340844
2020,Greece,,,,,,,,,,,,,,3,26.8089695,17622.541
2016,Germany,,69.58059,95.79725,,36.04018,9.45984,4.54951,23.35639,11.7124,1.84208,14.13215,10.16104,,120,26.17680931,42107.51727
2018,Germany,,70.34264,95.79343,,35.30881,9.04953,4.86212,22.68263,11.3855,1.83091,14.07738,9.91727,,114,25.74188995,47950.18081
2015,Germany,,67.74687,95.21169,,36.74026,9.85345,4.54434,22.8058,12.16519,1.90255,14.08202,9.72204,,103,25.42612076,41086.72967
2016,Poland,,67.00455,,,22.85764,4.11718,3.11992,24.29374,7.17414,1.47896,13.18436,18.82996,0.14455,0,25.03339958,12447.43959
2020,Hungary,,,,,,,,,,,,,,1,24.99868011,15980.74089
2015,Greece,,,,,,,,,,,10.75061,1.66348,2.03885,0,23.70704079,18076.60676
2020,Portugal,,,,,,,,,,,,,,1,22.54777908,22176.29671
2020,Colombia,,,,,,,,,,,,,,3,22.53948975,5334.556042
2017,Chile,96.40228,88.46442,97.42773,97.23826,20.46534,1.28296,2.91565,24.04093,3.33256,1.74682,10.58295,1.5091,2.58394,12,22.03569031,14998.81706
2018,Peru,94.40827,,,94.95325,,,,,,,9.69633,11.89085,4.90062,5,21.90983009,6957.793411
2015,Hungary,,48.96214,88.31678,,22.06761,4.15565,2.36548,24.89596,9.49697,2.57429,11.91417,8.14499,,0,21.67435074,12720.71202
2019,Colombia,,,,,,,,,,,,,,3,21.62697983,6424.979492
2016,Hungary,,48.03886,87.77082,,22.81163,4.2123,4.32242,23.40625,9.70195,3.16106,11.96329,7.94217,,0,21.39628983,13107.37791
2018,Colombia,95.09251,55.32749,88.43533,95.82487,23.12693,1.3816,4.82347,45.96824,3.65405,1.5606,8.46873,3.57341,6.27813,3,21.25132942,6729.583332
2016,Greece,,131.54086,113.76818,,28.16142,8.43427,3.16178,21.22581,12.94885,2.33809,10.26313,1.90581,2.83564,0,21.20056915,17911.79938
2019,Czech Republic,,,,,,,,,,,,,,6,21.01292038,23660.14881
2015,Peru,94.16234,,,94.68312,,,,,,,9.08603,1.64072,5.41007,0,20.87702942,6229.100674
2017,Czech Republic,,64.07869,93.82043,,23.86177,4.8823,4.54947,18.67074,7.69301,3.00467,12.82321,15.68054,0.05418,6,20.85695076,20636.19995
2019,Portugal,,,,,,,,,,,,,,4,20.77850914,23330.81729
2019,Turkey,,,,,,,,,,,,,,29,20.76436043,9121.515167
2019,Thailand,,,,,,,,,,,,,,20,20.36775017,7817.009671
2019,Malaysia,,43.06161,,,39.17365,3.71129,6.88713,26.06139,7.39837,1.59791,,,,12,20.28805923,11432.823
2016,Czech Republic,99.83303,63.74813,93.67618,99.80476,23.45064,5.00684,3.9271,19.66348,7.81114,3.1068,12.73709,15.1566,0.16077,0,20.24124908,18575.23203
2016,Colombia,94.65385,55.48425,88.32622,95.44443,23.63948,1.41747,5.49304,45.92731,3.89201,1.5491,8.20492,3.31468,6.861,0,20.13631058,5870.777957
2015,Chile,96.87413,85.26672,96.06294,97.80103,20.10326,1.17461,3.26374,22.51942,3.55038,1.96509,10.25012,1.15671,2.72484,12,19.80920982,13574.16924
2015,Czech Republic,,64.48163,93.75113,,23.17186,4.75749,3.92177,20.7126,7.68964,3.01573,12.67334,14.43263,0.14998,0,19.53053093,17829.69832
2015,Colombia,94.24505,53.28214,87.37739,94.94909,22.70119,1.35615,5.32158,45.32287,4.12928,1.66837,8.03163,3.15485,7.03872,0,19.51996994,6175.87603
2018,Thailand,93.76776,,,92.88431,,,,,,,8.45102,1.94004,4.61786,20,19.31892967,7296.879608
2017,Portugal,,63.93581,98.51731,,29.09365,6.26736,1.91993,19.36158,9.9865,2.2211,9.34347,13.65662,,4,19.26189041,21437.3475
2017,Turkey,96.15053,,104.00063,97.61955,,,,,,,8.27803,1.82028,4.76798,29,19.08783913,10589.66772
2016,Thailand,,49.28681,90.87288,,27.85502,4.3151,4.50031,20.50177,7.33193,3.00475,7.9391,2.12979,,17,19.06739998,5993.305516
2016,Portugal,,63.25565,97.69706,,29.02334,6.58129,1.17259,19.07889,9.40673,1.93744,9.24068,13.80043,,0,19.00350952,19978.40121
2016,Malaysia,94.88058,46.7621,79.35726,96.32962,,,,,,,10.37465,1.33106,6.05713,12,18.83807945,9817.78709
2020,Mexico,,,,,,,,,,,,,,12,18.77145958,8329.271313
2018,Portugal,96.13759,65.66266,99.45212,98.63643,,,,,,,9.26347,13.05306,,4,18.68549919,23551.04829
2018,Kuwait,96.05647,54.36414,,96.30855,,,,,,,7.21377,0.41771,4.11669,4,18.5070591,33399.06044
2015,Portugal,,61.75633,98.2909,,27.90508,6.23487,1.15307,18.66046,9.01855,1.88344,9.11153,13.45453,,0,18.18252945,19242.36647
2016,Turkey,96.16733,,102.55886,97.37991,,,,,,,8.10682,1.40919,5.09634,32,18.1570797,10894.60338
2015,Turkey,95.60142,,100.73674,97.16544,,,,,,,7.965,1.28893,5.07249,32,17.39357948,11006.27952
2017,Kuwait,96.03595,55.3605,,96.26898,,,,,,,7.19071,0.38779,4.15271,4,17.39208984,29759.46747
2020,Italy,,,,,,,,,,,,,,36,16.56500053,31714.22095
2018,Brazil,93.2275,,,94.401,18.36665,1.97273,3.34955,32.48316,3.13763,2.80132,7.9813,0.70033,6.91233,43,16.54339027,9151.381732
2018,Mexico,95.37991,41.5228,86.62079,96.47841,,,,,,,8.94582,1.42808,6.59911,15,16.44959068,9686.984927
2015,Mexico,94.47228,31.81904,82.77963,95.37065,27.89731,2.98323,1.67857,34.15249,4.1505,2.00908,8.61576,1.85549,7.68402,16,16.27255058,9616.645558
2018,South Africa,,23.80196,80.04815,,18.28119,7.25174,3.0337,31.40762,5.09079,2.01286,,,,8,16.26316071,7005.095413
2017,Mexico,94.97278,40.22896,86.21701,96.09583,25.23914,2.41221,5.38095,33.1957,3.42896,1.92597,8.75461,1.36454,7.10929,15,15.82328033,9287.849587
2017,Brazil,93.07582,,,94.12154,17.7336,2.8313,2.93851,33.48803,3.23888,2.57461,7.8533,0.58922,7.15226,43,15.73458004,9928.675897
2016,Brazil,92.80844,,,93.92007,16.85954,2.67247,3.17797,35.56414,3.1703,2.57929,7.73256,0.56056,7.75989,31,15.34517956,8710.06329
2019,Romania,,,,,,,,,,,,,,1,15.31330967,12899.34611
2016,Mexico,94.85962,38.43338,85.13853,95.91486,25.48286,2.66358,1.50573,35.15446,3.63919,1.77607,8.61157,1.3181,7.36619,16,15.15322971,8744.515559
2015,Kuwait,95.68545,55.14833,88.11029,95.87583,,,,,,,7.2858,,4.9282,0,15.0222702,29869.55275
2017,Romania,,49.38187,80.14782,,,,,,,,11.0708,14.68339,1.2074,1,14.68338966,10807.00917
2016,Romania,,48.24061,80.18265,,28.77131,5.70664,4.92002,28.38703,9.76944,4.01928,11.00392,14.60701,1.30037,0,14.60700989,9548.587403
2015,Romania,,46.72669,80.88931,,28.34849,5.81969,5.35069,29.68654,9.17754,4.0988,10.90831,14.45557,1.36007,0,14.45557022,8969.148921
2015,Italy,,60.93946,89.79026,,23.34581,7.49756,3.10718,16.5361,15.92313,2.09262,10.18911,,4.73054,39,14.35266018,30230.2263
2015,Brazil,92.0479,,,93.25337,15.348,2.63291,3.18844,37.42811,3.12907,2.39583,7.59973,,11.07827,54,13.55624962,8813.989806
2019,Vietnam,,28.63998,,,,,,,,,,,,4,13.5181303,2715.27598
2016,South Africa,,20.91845,82.31311,,18.48507,7.13905,3.06968,33.17416,4.87495,2.07592,,,,0,11.83353996,5756.965741
2020,Indonesia,,,,,,,,,,,,,,15,11.02807045,3869.588427
2018,Indonesia,95.65856,36.31104,80.16432,96.76345,19.4187,3.29048,8.25906,18.31499,5.2393,4.1009,8.16668,0.56414,5.45385,20,9.994150162,3893.859578
2017,Zimbabwe,,,,,,,,,,,8.4668,0.58476,0.27211,0,9.418530464,1235.189032
2016,Indonesia,95.37697,35.43736,78.63135,96.69641,18.62334,2.74079,9.56926,15.36909,5.07115,3.46546,7.98039,0.50706,4.80745,22,9.398200035,3562.816334
2015,Indonesia,95.21793,33.25072,78.7784,96.47624,17.30061,2.57605,8.90556,15.45949,5.08381,3.24054,7.91868,0.48434,7.32878,22,9.246359825,3331.695115
2020,Singapore,,,,,,,,,,,,,,26,7.818120003,59797.75218

